DateTime,AddedIPs,RemovedIPs
1594712594,2,10
1594714604,8,7
1594716532,5,7
1594718422,5,12
1594720343,6,20
1594722694,7,13
1594724870,46,3
1594726842,4,15
1594729081,5,9
1594730924,9,5
1594732842,3,8
1594734772,4,3
1594736686,7,2
1594738573,4,3
1594740518,6,2
1594742615,6,2
1594744609,11,5
1594746497,7,4
1594748417,14,5
1594750361,3,8
1594752253,9,7
1594754175,4,7
1594756125,5,4
1594758014,4,5
1594759940,4,7
1594761758,4,7
1594763564,5,5
1594765456,8,5
1594767372,8,7
1594769213,6,5
1594771350,7,8
1594773402,3,9
1594775298,5,6
1594777214,5,6
1594779161,3,7
1594781076,7,11
1594782997,7,2
1594784928,6,7
1594786824,5,6
1594788739,5,5
1594790686,9,3
1594792572,3,8
1594794534,4,5
1594796647,5,12
1594798582,9,2
1594800393,3,7
1594802210,4,6
1594804104,4,6
1594806020,7,5
1594807996,7,6
1594809861,8,19
1594811777,1,34
1594813735,2,4
1594815645,22,6
1594817534,5,8
1594819555,2,2
1594821377,4,5
1594823291,4,6
1594825377,5,4
1594827202,5,7
1594829171,4,5
1594831023,4,10
1594832903,4,7
1594834859,6,14
1594836771,6,4
1594838658,4,8
1594840591,9,6
1594842535,10,4
1594844433,5,5
1594846385,10,3
1594848314,5,6
1594850213,7,2
1594852338,7,13
1594854296,3,6
1594856210,8,5
1594858164,8,6
1594860061,7,3
1594861965,6,5
1594863865,6,3
1594865785,8,4
1594867701,10,4
1594869668,9,8
1594871541,11,4
1594873462,7,9
1594875470,4,4
1594877296,5,7
1594879486,7,3
1594881375,3,3
1594883391,9,4
1594885222,12,11
1594887170,6,4
1594889059,4,2
1594890976,8,6
1594892922,7,7
1594894837,8,6
1594896740,4,5
1594898712,7,2
1594900583,3,2
1594902520,11,24
1594904675,10,3
1594906860,7,3
1594908692,6,4
1594910904,6,5
1594913026,4,8
1594915010,1,3
1594916902,1,2
1594919025,4,5
1594920969,6,5
1594922926,8,7
1594925796,16,9
1594928030,12,7
1594930073,4,8
1594933015,15,11
1594934889,13,7
1594937772,8,8
1594939718,11,6
1594941740,8,4
1594943543,10,9
1594945459,8,10
1594947428,7,8
1594949340,6,4
1594951451,4,5
1594953388,5,8
1594955332,3,10
1594957217,6,12
1594959405,8,11
1594961297,7,5
1594963247,6,10
1594965138,7,3
1594967096,6,7
1594969029,5,6
1594970895,3,12
1594973024,12,6
1594974895,1,6
1594976926,3,6
1594978821,4,8
1594980742,4,7
1594982670,6,6
1594984578,3,5
1594986527,4,6
1594988421,3,8
1594990343,3,13
1594992292,2,7
1594994190,8,9
1594996096,9,6
1594998269,7,6
1595000215,5,4
1595002101,3,0
1595004023,6,3
1595005964,9,2
1595007871,4,10
1595009780,9,6
1595011998,8,13
1595013908,10,10
1595015776,7,9
1595017734,8,6
1595019914,8,11
1595021807,4,14
1595023710,10,6
1595025668,12,8
1595027565,8,8
1595029460,9,10
1595031408,9,9
1595033336,6,10
1595035217,5,3
1595037140,7,8
1595039087,3,2
1595041040,5,5
1595042896,4,4
1595044982,4,8
1595046997,3,8
1595049167,2,6
1595051055,4,7
1595052975,6,5
1595054923,5,8
1595056817,7,3
1595058734,2,9
1595060692,2,2
1595062606,3,3
1595064507,5,1
1595066554,7,7
1595068362,4,3
1595070275,6,4
1595072202,8,3
1595074103,4,3
1595076022,2,6
1595077969,4,4
1595079862,5,7
1595081776,3,9
1595083727,10,3
1595085629,5,9
1595087537,3,2
1595089494,3,4
1595091385,2,9
1595093307,6,6
1595095466,2,7
1595097678,6,8
1595099544,4,8
1595101458,7,8
1595103404,4,8
1595105300,3,7
1595107275,4,5
1595109164,7,8
1595111062,7,9
1595112976,4,9
1595114923,3,9
1595117809,6,13
1595119699,2,6
1595121623,1,6
1595123576,3,9
1595125475,8,2
1595127447,5,4
1595129325,2,5
1595131403,5,4
1595133378,4,3
1595135322,3,2
1595137212,5,0
1595139164,3,6
1595141056,3,9
1595142971,6,6
1595144917,2,3
1595146815,7,0
1595148732,5,1
1595150715,7,8
1595152585,6,7
1595154493,8,4
1595156555,4,4
1595158382,2,9
1595160302,9,4
1595162201,8,3
1595164093,6,4
1595166014,8,2
1595168056,8,2
1595169951,7,11
1595171997,4,5
1595173963,6,4
1595175887,13,3
1595177802,13,2
1595179695,18,5
1595181864,3,2
1595183805,5,7
1595185977,5,4
1595187871,4,8
1595189788,2,3
1595191731,10,4
1595193621,9,5
1595195584,4,7
1595197499,5,5
1595199378,8,4
1595201540,6,3
1595203734,8,5
1595205626,5,3
1595207569,3,2
1595209460,4,3
1595211415,5,8
1595213373,6,3
1595215220,5,6
1595217140,5,6
1595219107,14,1
1595220982,9,6
1595222901,10,5
1595225053,19,2
1595227255,10,4
1595229145,4,5
1595231053,4,5
1595233007,6,3
1595234916,13,6
1595236871,5,8
1595238730,4,7
1595240685,10,7
