DateTime,AddedIPs,RemovedIPs
1594807205,63,20
1594809006,54,6
1594810805,62,7
1594812605,40,5
1594814405,56,12
1594816205,83,5
1594818004,62,11
1594819803,86,9
1594821604,213,84
1594823404,56,226
1594826103,71,329
1594827903,55,235
1594829702,44,229
1594831502,78,187
1594833303,73,161
1594835103,88,165
1594836902,254,167
1594838701,198,236
1594840501,179,183
1594842301,44,204
1594844101,62,358
1594845901,70,236
1594847701,73,149
1594849501,201,74
1594851302,107,70
1594853101,86,56
1594854901,173,59
1594856701,133,42
1594858501,44,65
1594860301,49,81
1594862102,50,68
1594863901,54,92
1594865701,223,57
1594867501,166,62
1594869301,197,53
1594871102,294,50
1594872901,244,46
1594874702,275,62
1594876502,271,74
1594878301,278,101
1594880101,247,91
1594881901,218,298
1594883701,267,148
1594885502,219,137
1594887302,241,42
1594889101,364,68
1594890901,278,57
1594892701,259,193
1594894501,272,48
1594896301,204,156
1594898101,332,178
1594899901,268,128
1594901701,245,88
1594903502,276,55
1594905301,226,44
1594907101,215,58
1594909801,350,245
1594912501,415,303
1594915201,376,366
1594917002,1548,236
1594918801,458,255
1594920601,190,266
1594922402,289,276
1594924202,186,240
1594926001,421,211
1594927802,448,260
1594929602,64,220
1594931401,48,240
1594933202,66,312
1594935001,38,281
1594936802,118,272
1594938602,121,264
1594940401,96,455
1594942201,106,344
1594944001,113,249
1594945801,123,259
1594947601,116,259
1594949401,111,225
1594951201,163,217
1594953001,124,173
1594954801,209,320
1594956601,99,280
1594958401,100,270
1594960201,107,190
1594962001,110,1464
1594963801,133,305
1594965601,110,219
1594967401,143,299
1594969202,146,225
1594971002,188,622
1594972801,155,170
1594974601,131,53
1594976401,156,63
1594978201,149,49
1594980002,151,77
1594981802,148,241
1594983601,147,201
1594985401,146,240
1594987201,161,114
1594989001,192,125
1594990801,168,127
1594992601,205,106
1594994401,245,143
1594996201,149,145
1594998001,167,162
1594999801,201,153
1595001601,166,73
1595003401,137,4
1595005201,158,15
1595007001,140,4
1595008801,149,103
1595010601,141,110
1595013301,191,233
1595015101,125,188
1595016901,186,147
1595018701,146,133
1595020501,95,160
1595022301,188,137
1595024102,254,150
1595025902,105,158
1595027701,166,147
1595029501,224,155
1595031301,308,162
1595033101,66,186
1595034901,29,162
1595036701,36,203
1595038501,36,256
1595040302,48,136
1595042101,41,163
1595043902,41,199
1595045702,46,167
1595047501,52,129
1595049301,34,153
1595051101,39,156
1595052902,53,146
1595054701,43,143
1595056501,30,118
1595058301,53,124
1595060101,30,142
1595061901,34,196
1595063701,28,146
1595065501,31,62
1595067301,35,104
1595069101,25,353
1595070901,45,135
1595072701,30,103
1595074501,54,393
1595076301,37,115
1595078101,26,50
1595079901,29,35
1595081702,47,36
1595083501,41,51
1595085301,36,43
1595087101,38,43
1595088901,44,43
1595090701,56,60
1595092502,61,31
1595094301,39,32
1595096101,35,60
1595097901,39,49
1595099701,52,30
1595101501,82,20
1595103301,53,61
1595105101,45,28
1595106901,46,32
1595108701,41,34
1595110501,49,29
1595112301,47,39
1595114101,40,40
1595115901,53,33
1595117701,57,41
1595119501,44,47
1595121301,45,35
1595123101,55,36
1595124901,39,31
1595126701,19,51
1595128501,36,33
1595130301,30,35
1595132102,40,42
1595133901,28,44
1595135701,38,52
1595137501,15,57
1595139301,34,28
1595141101,22,47
1595142901,36,36
1595144701,35,52
1595146501,42,74
1595148301,39,42
1595150101,36,56
1595151901,26,31
1595153701,51,20
1595155501,36,63
1595157301,52,60
1595159101,44,41
1595160901,20,59
1595162701,37,40
1595164501,16,47
1595166301,67,67
1595168101,34,49
1595169901,28,36
1595171701,35,29
1595173501,101,58
1595175301,57,32
1595177101,50,46
1595178901,31,31
1595180701,41,34
1595182501,40,26
1595184301,48,40
1595186101,38,28
1595187901,49,26
1595189701,37,36
1595191501,77,50
1595193302,29,23
1595195101,39,19
1595196901,48,29
1595198701,45,55
1595200501,40,53
1595202301,617,36
1595204101,377,37
1595205902,317,14
1595207701,267,25
1595209501,226,22
1595211301,246,65
1595213101,340,35
1595214902,256,21
1595216702,203,69
1595218502,277,80
1595220303,275,49
1595222103,261,28
1595223903,186,40
1595225703,135,40
1595227503,205,37
1595229304,193,76
1595231104,207,1320
1595232904,351,378
1595234704,279,359
1595236505,356,367
1595238304,274,479
1595240104,181,227
