DateTime,Entries,UniqueIPs
1594546098,2938,2938
1594548283,2913,2913
1594550185,2891,2891
1594552123,2883,2883
1594554013,2885,2885
1594555935,2883,2883
1594557898,2876,2876
1594559779,2885,2885
1594561702,2893,2893
1594563664,2903,2903
1594565590,2924,2924
1594567494,2922,2922
1594569385,2907,2907
1594571335,2908,2908
1594573516,2896,2896
1594575438,2912,2912
1594577299,2957,2957
1594579225,2983,2983
1594581165,3003,3003
1594583069,3025,3025
1594584976,3034,3034
1594586924,3059,3059
1594588832,3067,3067
1594590769,3059,3059
1594592696,3080,3080
1594594575,3101,3101
1594596865,3104,3104
1594598714,3093,3093
1594600578,3080,3080
1594602609,3062,3062
1594604420,3054,3054
1594606338,3037,3037
1594608319,3034,3034
1594610180,3026,3026
1594612098,3043,3043
1594614046,3055,3055
1594615950,3043,3043
1594617879,3032,3032
1594619819,2996,2996
1594621702,2944,2944
1594623875,2918,2918
1594625810,2915,2915
1594627716,2872,2872
1594629619,2849,2849
1594631565,2831,2831
1594633460,2848,2848
1594635379,2874,2874
1594637349,2963,2963
1594639214,2994,2994
1594641168,3014,3014
1594643085,3023,3023
1594645003,3074,3074
1594646896,3100,3100
1594649080,3127,3127
1594651047,3145,3145
1594652911,3125,3125
1594654857,3112,3112
1594656742,3137,3137
1594658660,3146,3146
1594660585,3163,3163
1594662495,3158,3158
1594664441,3153,3153
1594666337,3140,3140
1594668258,3117,3117
1594670215,3100,3100
1594672089,3091,3091
1594675005,3082,3082
1594676907,3083,3083
1594678823,3097,3097
1594680768,3098,3098
1594682685,3088,3088
1594684580,3072,3072
1594686520,3082,3082
1594688707,3079,3079
1594690577,3079,3079
1594692780,3098,3098
1594694657,3128,3128
1594696739,3134,3134
1594698768,3104,3104
1594700677,3071,3071
1594702603,3073,3073
1594704516,3047,3047
1594706638,3021,3021
1594708503,2994,2994
1594710529,2936,2936
1594712593,2859,2859
1594714603,2822,2822
1594716531,2770,2770
1594718421,2690,2690
1594720340,2629,2629
1594722671,2571,2571
1594724766,2477,2477
1594726580,2427,2427
1594728579,2384,2384
1594730415,2331,2331
1594732614,2264,2264
1594734695,2208,2208
1594736685,2164,2164
1594738571,2117,2117
1594740517,2077,2077
1594742583,2025,2025
1594744607,1993,1993
1594746491,1970,1970
1594748415,1931,1931
1594750361,1879,1879
1594752252,1881,1881
1594754174,1856,1856
1594756123,1848,1848
1594758012,1827,1827
1594759938,1831,1831
1594761757,1795,1795
1594763563,1765,1765
1594765454,1736,1736
1594767370,1701,1701
1594769500,1676,1676
1594771797,1668,1668
1594773634,1637,1637
1594775563,1628,1628
1594777455,1614,1614
1594779376,1560,1560
1594781330,1505,1505
1594783235,1470,1470
1594785135,1481,1481
1594787088,1499,1499
1594788997,1504,1504
1594790889,1527,1527
1594793446,1535,1535
1594795252,1548,1548
1594797141,1550,1550
1594799289,1540,1540
1594801227,1541,1541
1594803175,1551,1551
1594805133,1550,1550
1594806991,1549,1549
1594808893,1556,1556
1594810989,1559,1559
1594813060,1554,1554
1594814889,1566,1566
1594816832,1579,1579
1594818766,1583,1583
1594820670,1584,1584
1594822818,1577,1577
1594824778,1597,1597
1594826678,1607,1607
1594828646,1609,1609
1594830497,1599,1599
1594833612,1635,1635
1594835532,1654,1654
1594837487,1649,1649
1594839420,1643,1643
1594841288,1624,1624
1594843410,1627,1627
1594845402,1665,1665
1594847301,1657,1657
1594849211,1647,1647
1594851170,1638,1638
1594853053,1620,1620
1594854987,1610,1610
1594856938,1603,1603
1594859066,1611,1611
1594860978,1599,1599
1594862925,1588,1588
1594864934,1587,1587
1594866760,1616,1616
1594868659,1618,1618
1594870573,1625,1625
1594872518,1617,1617
1594874416,1604,1604
1594876352,1588,1588
1594878282,1586,1586
1594880192,1593,1593
1594882096,1586,1586
1594884287,1586,1586
1594886199,1576,1576
1594888094,1577,1577
1594890241,1565,1565
1594892198,1568,1568
1594894094,1561,1561
1594896012,1540,1540
1594897964,1521,1521
1594899869,1520,1520
1594901811,1515,1515
1594903704,1508,1508
1594905945,1485,1485
1594907808,1472,1472
1594909693,1470,1470
1594911669,1447,1447
1594913631,1448,1448
1594915628,1456,1456
1594917618,1469,1469
1594919537,1433,1433
1594921481,1421,1421
1594923373,1424,1424
1594925307,1441,1441
1594927493,1455,1455
1594929484,1465,1465
1594931482,1441,1441
1594933484,1428,1428
1594935401,1445,1445
1594937307,1472,1472
1594939219,1493,1493
1594941048,1520,1520
1594943093,1517,1517
1594944976,1513,1513
1594946910,1521,1521
1594948843,1537,1537
1594950733,1565,1565
1594952656,1553,1553
1594954598,1538,1538
1594956492,1529,1529
1594958604,1523,1523
1594960574,1538,1538
1594962521,1553,1553
1594964414,1551,1551
1594966331,1548,1548
1594968281,1557,1557
1594970170,1562,1562
1594972091,1568,1568
1594974045,1589,1589
1594975936,1618,1618
1594977791,1621,1621
1594979803,1631,1631
1594981894,1633,1633
1594983849,1639,1639
1594985832,1636,1636
1594987700,1632,1632
1594989615,1698,1698
1594991592,1741,1741
1594993455,1782,1782
1594995371,1819,1819
1594997322,1877,1877
1594999252,1934,1934
1595001140,1992,1992
1595003126,2023,2023
1595004977,2072,2072
1595006895,2104,2104
1595009035,2125,2125
1595011010,2153,2153
1595012897,2158,2158
1595014844,2187,2187
1595016736,2205,2205
1595018671,2236,2236
1595021704,2228,2228
1595023708,2232,2232
1595025667,2230,2230
1595027564,2234,2234
1595029459,2243,2243
1595031407,2269,2269
1595033335,2284,2284
1595035215,2297,2297
1595037138,2292,2292
1595039086,2306,2306
1595041038,2324,2324
1595042895,2330,2330
1595044942,2325,2325
1595046761,2329,2329
1595048693,2333,2333
1595050619,2330,2330
1595052505,2328,2328
1595054414,2325,2325
1595056376,2342,2342
1595058254,2362,2362
1595060177,2372,2372
1595062228,2379,2379
1595064281,2384,2384
1595066172,2403,2403
1595068340,2430,2430
1595070273,2474,2474
1595072201,2498,2498
1595074102,2504,2504
1595076021,2490,2490
1595077968,2496,2496
1595079861,2498,2498
1595081775,2517,2517
1595083726,2534,2534
1595085620,2541,2541
1595087536,2511,2511
1595089494,2504,2504
1595091384,2489,2489
1595093306,2506,2506
1595095462,2520,2520
1595097657,2533,2533
1595099543,2533,2533
1595101457,2548,2548
1595103403,2542,2542
1595105299,2547,2547
1595107273,2561,2561
1595109163,2610,2610
1595111061,2628,2628
1595112975,2622,2622
1595114922,2618,2618
1595117808,2626,2626
1595119698,2637,2637
1595121622,2631,2631
1595123575,2614,2614
1595125474,2609,2609
1595127446,2603,2603
1595129323,2594,2594
1595131383,2594,2594
1595133376,2593,2593
1595135321,2600,2600
1595137211,2605,2605
1595139163,2600,2600
1595141054,2596,2596
1595142970,2592,2592
1595144916,2565,2565
1595146814,2550,2550
1595148731,2553,2553
1595150687,2545,2545
1595152583,2525,2525
1595154491,2503,2503
1595156474,2486,2486
1595158379,2478,2478
1595160298,2465,2465
1595162200,2463,2463
1595164092,2451,2451
1595166014,2462,2462
1595168045,2440,2440
1595169919,2423,2423
1595171947,2413,2413
1595173962,2405,2405
1595175885,2417,2417
1595177801,2423,2423
1595179694,2391,2391
1595181854,2363,2363
1595183805,2343,2343
1595185976,2317,2317
1595187869,2284,2284
1595189786,2261,2261
1595191730,2231,2231
1595193620,2209,2209
1595195583,2200,2200
1595197498,2191,2191
1595199377,2195,2195
1595201539,2134,2134
1595203733,2107,2107
1595205625,2089,2089
1595207568,2073,2073
1595209458,2073,2073
1595211413,2060,2060
1595213371,2046,2046
1595215218,2037,2037
1595217138,2020,2020
1595219100,2003,2003
1595220980,1981,1981
1595222899,1961,1961
1595225050,1932,1932
1595227253,1914,1914
1595229144,1896,1896
1595231052,1867,1867
1595233006,1851,1851
1595234916,1820,1820
1595236870,1804,1804
1595238729,1801,1801
1595240684,1777,1777
