DateTime,AddedIPs,RemovedIPs
1594851018,53,0
1594851318,3,0
1594851617,7,0
1594854318,3,0
1594854617,26,0
1594854919,6,0
1594855218,2,0
1594857918,3,0
1594858518,23,0
1594858818,1,0
1594861516,1,0
1594861816,7,0
1594862116,2,0
1594865117,1,0
1594865416,2,0
1594868718,2,1
1594869017,1,0
1594869319,5,0
1594872316,1,0
1594872616,1,0
1594872918,11,0
1594873817,1,2
1594874117,0,3
1594876216,1,0
1594876516,7,0
1594876817,1,0
1594879818,2,0
1594880117,6,0
1594880417,2,0
1594883717,1,0
1594884017,1,0
1594884317,15,0
1594886718,1,0
1594887017,1,0
1594887317,4,0
1594887917,3,0
1594890918,4,0
1594891519,1,0
1594893918,0,1
1594894518,10,0
1594895119,3,0
1594896319,0,1
1594898117,3,0
1594901717,6,25
1594902318,0,24
1594903518,0,47
1594903818,0,3
1594904720,1,1
1594905317,4,0
1594905919,1,0
1594906816,0,25
1594907716,0,19
1594908616,1,1
1594908919,2,0
1594912217,314,1
1594912818,5,0
1594913417,1,0
1594916417,0,1
1594916717,1,2
1594918516,23,0
1594918819,26,0
1594919118,0,3
1594919718,4,0
1594923318,4,0
1594923617,1,0
1594923918,1,0
1594925417,0,31
1594926019,0,24
1594926617,0,49
1594926918,3,0
1594927218,1,25
1594929917,1,0
1594930517,3,0
1594933817,1,0
1594934117,5,0
1594934418,3,0
1594937417,1,0
1594937717,5,0
1594941319,2,0
1594941617,2,0
1594944320,0,1
1594944617,1,0
1594944920,3,0
1594945517,0,1
1594948217,1,0
1594948518,2,0
1594948817,1,0
1594949118,1,0
1594952117,6,0
1594952416,2,0
1594955717,4,0
1594959318,3,0
1594959616,2,0
1594959917,0,1
1594962618,1,0
1594962917,1,0
1594966217,2,0
1594966517,2,0
1594966816,1,0
1594969816,2,0
1594970117,2,0
1594970717,8,0
1594973120,28,0
1594973717,65,0
1594974017,3,0
1594974320,6,0
1594976719,10,1
1594977019,13,0
1594977318,4,0
1594977917,1,0
1594980321,5,1
1594980617,13,0
1594981217,2,0
1594981819,3,0
1594983920,2,0
1594984218,3,0
1594984517,3,0
1594985117,1,0
1594987521,1,1
1594987817,3,0
1594988418,2,0
1594991117,1,0
1594991417,2,0
1594991719,3,0
1594992018,3,0
1594992320,1,0
1594994418,0,25
1594994717,0,1
1594995017,1,1
1594995319,3,0
1594995918,5,0
1594996818,0,50
1594997417,0,74
1594997717,0,84
1594998018,0,50
1594998320,1,0
1594998617,1,0
1594999217,5,0
1594999519,1,0
1595001919,56,0
1595002217,1,0
1595003118,2,0
1595005817,3,0
1595006117,3,0
1595006417,1,0
1595009117,1,0
1595009419,2,0
1595009719,2,0
1595013017,1,0
1595013318,4,0
1595013618,1,0
1595014816,0,2
1595016319,37,0
1595016617,69,0
1595016918,5,0
1595017217,1,0
1595019919,7,0
1595020218,22,0
1595020518,4,0
1595020843,1,0
1595023817,9,0
1595024117,2,0
1595025018,0,1
1595027119,0,2
1595027417,1,0
1595027718,2,0
1595028318,2,0
1595030720,1,0
1595031017,2,0
1595031317,2,0
1595034318,2,0
1595034919,4,0
1595035218,1,0
1595038519,1,0
1595038818,2,0
1595041817,1,0
1595042119,4,0
1595045717,5,0
1595046017,1,0
1595049921,9,0
1595052319,1,0
1595052616,1,0
1595052919,5,0
1595053218,74,0
1595053818,12,0
1595056218,1,0
1595056818,3,0
1595059818,1,0
1595060118,4,0
1595061019,2,0
1595061619,0,1
1595063119,0,1
1595063720,2,0
1595064019,1,0
1595064319,2,0
1595067320,3,0
1595067619,3,0
1595070322,1,0
1595071218,7,0
1595071519,1,3
1595074518,4,0
1595078120,1,0
1595078418,1,0
1595081718,5,0
1595082018,1,0
1595085318,4,0
1595088920,1,0
1595089218,1,0
1595091919,0,1
1595092520,1,0
1595096118,1,0
1595096717,1,0
1595099417,1,0
1595103318,1,0
1595106917,3,0
1595107217,1,0
1595110519,5,0
1595110818,6,0
1595113520,1,1
1595114418,1,0
1595114719,1,0
1595117120,1,0
1595117717,1,0
1595119520,0,1
1595121317,4,0
1595124917,5,0
1595128817,2,0
1595131517,0,2
1595132117,3,0
1595135720,4,0
1595136323,13,0
1595138718,0,1
1595139319,1,0
1595140219,7,0
1595142321,24,0
1595142616,32,0
1595142918,3,0
1595143219,1,0
1595143518,5,0
1595145920,9,0
1595146217,16,0
1595146519,4,0
1595149818,3,0
1595150118,2,0
1595150717,3,0
1595151017,12,0
1595151316,4,0
1595152218,0,1
1595153118,1,0
1595153416,1,0
1595153719,1,0
1595154019,2,0
1595157017,3,0
1595157319,3,0
1595157617,1,0
1595157919,1,2
1595160617,2,0
1595160921,4,0
1595161218,5,1
1595161517,2,1
1595164217,1,0
1595164517,6,0
1595164818,1,0
1595167518,1,0
1595167817,1,0
1595168418,3,0
1595171417,3,0
1595172017,5,0
1595172617,3,0
1595173519,0,2
1595174718,1,0
1595175318,6,0
1595175617,2,0
1595178319,2,0
1595178617,1,0
1595179219,6,0
1595180117,0,2
1595180417,1,0
1595180717,18,0
1595182218,2,0
1595182519,7,0
1595182817,5,0
1595185517,1,0
1595185817,1,0
1595186419,8,0
1595186718,1,0
1595189118,1,0
1595189717,2,0
1595190017,1,0
1595193017,1,0
1595193316,1,0
1595193617,3,0
1595196616,1,0
1595196917,3,0
1595197218,3,0
1595200217,1,0
1595200517,2,0
1595201118,1,0
1595204119,3,0
1595205020,1,0
1595206820,1,0
1595207717,3,0
1595211319,5,0
1595211617,1,0
1595214617,1,0
1595214916,3,0
1595215218,0,1
1595218217,2,0
1595218518,2,0
1595218818,3,0
1595219417,58,0
1595219717,1,0
1595220019,5,0
1595223618,0,1
1595225717,3,0
1595226018,2,0
1595226618,13,0
1595229017,53,0
1595229317,1,0
1595229618,1,0
1595229918,3,0
1595232318,24,0
1595232617,12,0
1595232917,4,0
1595233219,2,0
1595233518,4,0
1595235917,5,0
1595236217,8,0
1595236519,5,0
1595237117,3,0
1595239519,2,0
1595239817,3,0
1595240117,6,0
1595240717,4,0
