DateTime,AddedIPs,RemovedIPs
1595000219,5,5
1595002133,0,4
1595004026,6,9
1595005967,10,6
1595007880,5,4
1595009783,2,3
1595012004,0,3
1595015780,0,3
1595019965,0,1
1595021813,0,2
1595025671,0,2
1595041045,0,1
1595045061,1,1
1595058737,2,5
1595060694,1,3
1595062620,0,2
1595064510,0,7
1595066704,2,3
1595068597,0,3
1595070495,1,5
1595072429,1,3
1595074365,0,1
1595076257,0,4
1595078176,0,2
1595080119,1,2
1595082014,0,1
1595083942,1,8
1595085969,0,5
1595087783,0,1
1595089938,0,4
1595091865,0,7
1595093802,3,9
1595095821,0,3
1595097756,1,0
1595101687,1,0
1595107450,1,0
1595114197,2,0
1595116098,5,0
1595118008,2,0
1595119955,1,0
1595121853,4,0
1595123768,3,0
1595125712,6,0
1595129779,10,0
1595131731,7,0
1595133612,1,0
1595135556,1,0
1595137450,5,0
1595139372,1,0
1595141321,8,0
1595143213,5,0
1595145133,3,2
1595147084,1,1
1595148972,2,0
1595153077,5,2
1595155016,6,1
1595156901,5,1
1595158814,2,1
1595160795,3,0
1595162657,4,0
1595164579,2,0
1595166657,5,1
1595168535,1,0
1595170575,8,1
1595172687,4,0
1595174562,1,0
1595180213,1,3
1595182102,5,0
1595184019,7,1
1595186017,2,0
1595187877,5,0
1595189799,2,1
1595191735,1,0
1595193625,0,1
1595197503,1,0
1595199382,2,0
1595201195,0,4
1595203409,0,3
1595205405,0,2
1595207309,0,4
1595209218,1,3
1595211169,1,2
1595213065,1,5
1595215018,0,3
1595216929,4,14
1595220741,1,1
1595222709,0,3
1595224598,372,3
1595226835,119,8
1595228692,1039,2
1595230576,1431,6
1595232502,39,2
1595234454,1,2
1595236349,1,0
1595238289,2,5
1595240183,1,3
