DateTime,AddedIPs,RemovedIPs
1594779373,2,0
1594781326,1,0
1594785131,0,1
1594787084,1,0
1594790887,0,2
1594793441,1,0
1594797137,2,0
1594799284,1,0
1594801223,2,2
1594803172,0,2
1594805127,0,2
1594806982,0,1
1594808890,0,2
1594812013,1,1
1594813925,1,1
1594815939,1,2
1594819928,1,0
1594821862,1,0
1594823861,0,3
1594827607,1,0
1594829569,1,0
1594831463,1,1
1594835352,3,0
1594837209,1,1
1594841080,3,1
1594844888,0,2
1594848042,1,0
1594849931,2,1
1594851892,2,2
1594853820,1,1
1594855697,2,2
1594857734,1,0
1594859538,0,1
1594861484,2,0
1594863379,0,3
1594865325,1,2
1594869136,0,1
1594874915,0,1
1594882599,2,2
1594887371,0,2
1594889357,1,1
1594896968,0,1
1594898889,1,1
1594900888,0,1
1594902731,0,2
1594904921,1,1
1594906856,1,0
1594909081,1,0
1594911494,1,1
1594915539,2,0
1594917374,0,1
1594919328,0,1
1594921216,1,2
1594923145,0,1
1594925085,1,1
1594927015,0,3
1594930000,3,1
1594931836,3,1
1594933795,1,1
1594935614,1,0
1594937562,0,5
1594939451,1,0
1594941374,3,5
1594943538,1,1
1594945454,1,1
1594947395,3,2
1594952440,3,1
1594954336,1,0
1594960097,1,0
1594962968,1,0
1594968727,0,1
1594970648,36,1
1594976443,1,1
1594980260,1,0
1594982205,1,0
1594984102,1,1
1594986014,1,1
1594987967,1,0
1594989868,1,0
1594991799,0,1
1594993722,0,2
1594995612,0,1
1594997532,1,0
1594999498,1,1
1595001371,0,1
1595007613,1,0
1595011455,1,0
1595013405,1,0
1595015293,0,3
1595017215,1,1
1595019180,1,0
1595022523,2,2
1595024413,3,0
1595026331,1,0
1595028332,0,2
1595030173,0,1
1595032346,1,2
1595034347,1,0
1595036201,1,1
1595038133,1,1
1595040020,1,2
1595043884,2,0
1595045771,1,0
1595047690,0,1
1595057292,0,38
1595067157,0,1
1595069049,2,1
1595073131,1,0
1595075086,0,2
1595076972,2,1
1595078891,0,1
1595083721,0,2
1595085616,2,1
1595087530,1,0
1595089485,1,0
1595091374,0,1
1595093298,2,1
1595096211,1,0
1595098173,0,1
1595100013,2,0
1595101961,1,2
1595103855,2,1
1595105768,1,1
1595110599,0,4
1595112494,1,2
1595114440,0,1
1595116360,2,1
1595118258,2,0
1595120169,1,3
1595122117,2,2
1595125001,0,2
1595128850,0,1
1595130747,2,1
1595132656,0,1
1595134621,1,0
1595136491,0,1
1595138530,1,1
1595146110,1,0
1595149959,2,0
1595157610,0,1
1595159529,0,1
1595165290,2,0
1595167416,2,0
1595169354,0,1
1595171275,0,1
1595173237,1,1
1595175131,1,0
1595177081,0,1
1595179212,1,1
1595181159,2,1
1595183086,0,1
1595184971,2,0
1595186887,2,2
1595190025,0,2
1595191925,2,0
1595193884,1,0
1595195768,2,0
1595197931,1,1
1595203705,1,4
1595205620,0,1
1595207563,1,3
1595209453,0,1
1595211400,1,0
1595213366,2,0
1595215212,1,0
1595217131,2,2
1595219091,2,0
1595220974,1,1
1595224941,0,2
1595228686,1,0
1595230571,1,0
1595232497,0,1
1595234446,2,0
1595236343,2,2
