DateTime,AddedIPs,RemovedIPs
1595162064,1,1
1595165129,4,2
1595166629,3,0
1595168466,1,1
1595169271,1,1
1595171476,1,0
1595172874,0,1
1595174121,0,1
1595178210,0,1
1595179390,1,0
1595182950,1,4
1595183668,1,0
1595187265,1,0
1595189235,0,1
1595191830,1,1
1595192930,1,3
1595194469,1,0
1595197402,2,1
1595198070,1,2
1595200163,1,3
1595201668,0,1
1595204641,32,0
1595205279,0,1
1595208873,3,0
1595212001,0,1
1595212472,0,1
1595214606,1,2
1595217041,2,0
1595218224,5,1
1595219682,2,2
1595221486,1,0
1595223278,1,0
1595225793,1,2
1595226870,1,2
1595228082,1,0
1595229231,0,1
1595230476,0,1
1595231993,1,2
1595233541,2,0
1595234071,1,0
1595235884,3,0
1595237169,2,0
